GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,SourceCommit,Level,FarBeforeLot,FarAfterLot,FarLossBefore,FarLossAfter,ReserveBefore,ReserveAdded,ReserveAfter,PartialFarBudget,PartialFarCloseLot,PartialFarCarry,CoverageBefore,CoverageAfter,CoverageDeficitBefore,CoverageDeficitAfter,CoverageImprovement,RecoveryPLBefore,RecoveryPLAfter,Law1ProjectedStatus,Law1SequenceStatus
2026-07-21T20:26:04.543676+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,74,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,6f67297641b3ff80b8fca36552526717aabcd0fd,5,0.05,0.05,10.0,10.0,52.893,13.22325,66.11625000000001,1.4692500000000006,0.0,1.4692500000000006,54.36225,67.58550000000001,0.0,0.0,0.0,16.0,30.692500000000003,PASS,PASS
2026-07-21T20:26:04.543676+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,74,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,6f67297641b3ff80b8fca36552526717aabcd0fd,6,0.05,0.05,10.0,10.0,66.11625000000001,13.22325,79.33950000000002,1.4692500000000006,0.0,1.4692500000000006,67.58550000000001,80.80875000000002,0.0,0.0,0.0,16.0,30.692500000000003,PASS,PASS
2026-07-21T20:26:04.543676+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,74,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,6f67297641b3ff80b8fca36552526717aabcd0fd,7,0.05,0.05,10.0,10.0,79.33950000000002,13.22325,92.56275000000002,1.4692500000000006,0.0,1.4692500000000006,80.80875000000002,94.03200000000002,0.0,0.0,0.0,16.0,30.692500000000003,PASS,PASS
2026-07-21T20:26:04.546844+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,75,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,1,0.1,0.1,20.0,20.0,0.0,11.744999999999997,11.744999999999997,1.3049999999999997,0.0,1.3049999999999997,0.0,13.049999999999997,20.0,6.950000000000003,13.049999999999997,20.0,33.05,PASS,FAIL
2026-07-21T20:26:04.546844+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,75,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,2,0.1,0.1,20.0,20.0,11.744999999999997,11.744999999999997,23.489999999999995,1.3049999999999997,0.0,1.3049999999999997,13.049999999999997,24.794999999999995,6.950000000000003,0.0,6.950000000000003,20.0,33.05,PASS,FAIL
2026-07-21T20:26:04.546844+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,75,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,3,0.1,0.1,20.0,20.0,23.489999999999995,11.744999999999997,35.23499999999999,1.3049999999999997,0.0,1.3049999999999997,24.794999999999995,36.53999999999999,0.0,0.0,0.0,20.0,33.05,PASS,PASS
2026-07-21T20:26:04.546844+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,75,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,4,0.1,0.1,20.0,20.0,35.23499999999999,11.744999999999997,46.97999999999999,1.3049999999999997,0.0,1.3049999999999997,36.53999999999999,48.28499999999999,0.0,0.0,0.0,20.0,33.05,PASS,PASS
2026-07-21T20:26:04.546844+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,75,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,5,0.1,0.1,20.0,20.0,46.97999999999999,11.744999999999997,58.72499999999999,1.3049999999999997,0.0,1.3049999999999997,48.28499999999999,60.02999999999999,0.0,0.0,0.0,20.0,33.05,PASS,PASS
2026-07-21T20:26:04.546844+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,75,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,6,0.1,0.1,20.0,20.0,58.72499999999999,11.744999999999997,70.46999999999998,1.3049999999999997,0.0,1.3049999999999997,60.02999999999999,71.77499999999998,0.0,0.0,0.0,20.0,33.05,PASS,PASS
2026-07-21T20:26:04.546844+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,75,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,7,0.1,0.1,20.0,20.0,70.46999999999998,11.744999999999997,82.21499999999997,1.3049999999999997,0.0,1.3049999999999997,71.77499999999998,83.51999999999998,0.0,0.0,0.0,20.0,33.05,PASS,PASS
2026-07-21T20:26:04.549693+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,75,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,1,0.1,0.1,20.0,20.0,0.0,11.744999999999997,11.744999999999997,1.3049999999999997,0.0,1.3049999999999997,0.0,13.049999999999997,20.0,6.950000000000003,13.049999999999997,20.0,33.05,PASS,FAIL
2026-07-21T20:26:04.549693+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,75,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,2,0.1,0.1,20.0,20.0,11.744999999999997,11.744999999999997,23.489999999999995,1.3049999999999997,0.0,1.3049999999999997,13.049999999999997,24.794999999999995,6.950000000000003,0.0,6.950000000000003,20.0,33.05,PASS,FAIL
2026-07-21T20:26:04.549693+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,75,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,3,0.1,0.1,20.0,20.0,23.489999999999995,11.744999999999997,35.23499999999999,1.3049999999999997,0.0,1.3049999999999997,24.794999999999995,36.53999999999999,0.0,0.0,0.0,20.0,33.05,PASS,PASS
2026-07-21T20:26:04.549693+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,75,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,4,0.1,0.1,20.0,20.0,35.23499999999999,11.744999999999997,46.97999999999999,1.3049999999999997,0.0,1.3049999999999997,36.53999999999999,48.28499999999999,0.0,0.0,0.0,20.0,33.05,PASS,PASS
2026-07-21T20:26:04.549693+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,75,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,5,0.1,0.1,20.0,20.0,46.97999999999999,11.744999999999997,58.72499999999999,1.3049999999999997,0.0,1.3049999999999997,48.28499999999999,60.02999999999999,0.0,0.0,0.0,20.0,33.05,PASS,PASS
2026-07-21T20:26:04.549693+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,75,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,6,0.1,0.1,20.0,20.0,58.72499999999999,11.744999999999997,70.46999999999998,1.3049999999999997,0.0,1.3049999999999997,60.02999999999999,71.77499999999998,0.0,0.0,0.0,20.0,33.05,PASS,PASS
2026-07-21T20:26:04.549693+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,75,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,7,0.1,0.1,20.0,20.0,70.46999999999998,11.744999999999997,82.21499999999997,1.3049999999999997,0.0,1.3049999999999997,71.77499999999998,83.51999999999998,0.0,0.0,0.0,20.0,33.05,PASS,PASS
2026-07-21T20:26:04.553938+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,76,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,1,0.5,0.475,100.0,95.0,0.0,45.37124999999995,45.37124999999995,5.041249999999991,0.025,0.041249999999990905,0.0,45.41249999999994,100.0,49.58750000000006,50.41249999999994,159.99999999999997,210.4124999999999,PASS,FAIL
2026-07-21T20:26:04.553938+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,76,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,2,0.475,0.45199999999999996,95.0,90.39999999999999,45.37124999999995,43.00695000000004,88.37819999999999,4.778550000000003,0.023,0.1785500000000031,45.41249999999994,88.55675,49.58750000000006,1.8432499999999976,47.744250000000065,152.00000000000003,199.78550000000007,PASS,FAIL
2026-07-21T20:26:04.553938+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,76,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,3,0.45199999999999996,0.42999999999999994,90.39999999999999,85.99999999999999,88.37819999999999,40.9338,129.31199999999998,4.548200000000001,0.022,0.14820000000000189,88.55675,129.4602,1.8432499999999976,0.0,1.8432499999999976,144.60000000000002,190.08200000000002,PASS,FAIL
2026-07-21T20:26:04.553938+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,76,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,4,0.42999999999999994,0.4089999999999999,85.99999999999999,81.79999999999998,129.31199999999998,38.89327500000001,168.205275,4.3214749999999995,0.021,0.12147499999999933,129.4602,168.32675,0.0,0.0,0.0,137.6,180.81475,PASS,PASS
2026-07-21T20:26:04.553938+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,76,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,5,0.4089999999999999,0.3889999999999999,81.79999999999998,77.79999999999998,168.205275,37.088325000000026,205.29360000000003,4.120925,0.02,0.12092499999999973,168.32675,205.41452500000003,0.0,0.0,0.0,131.00000000000003,172.20925000000005,PASS,PASS
2026-07-21T20:26:04.553938+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,76,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,6,0.3889999999999999,0.3699999999999999,77.79999999999998,73.99999999999997,205.29360000000003,35.237474999999996,240.53107500000002,3.915275000000001,0.019,0.11527500000000135,205.41452500000003,240.64635,0.0,0.0,0.0,124.60000000000002,163.75275000000002,PASS,PASS
2026-07-21T20:26:04.553938+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,76,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,7,0.3699999999999999,0.35199999999999987,73.99999999999997,70.39999999999998,240.53107500000002,33.340725000000035,273.87180000000006,3.704525000000004,0.018000000000000002,0.10452500000000331,240.64635,273.9763250000001,0.0,0.0,0.0,118.40000000000003,155.44525000000007,PASS,PASS
2026-07-21T20:26:04.557002+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,76,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,1,0.5,0.475,100.0,95.0,0.0,45.37124999999995,45.37124999999995,5.041249999999991,0.025,0.041249999999990905,0.0,45.41249999999994,100.0,49.58750000000006,50.41249999999994,159.99999999999997,210.4124999999999,PASS,FAIL
2026-07-21T20:26:04.557002+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,76,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,2,0.475,0.45199999999999996,95.0,90.39999999999999,45.37124999999995,43.00695000000004,88.37819999999999,4.778550000000003,0.023,0.1785500000000031,45.41249999999994,88.55675,49.58750000000006,1.8432499999999976,47.744250000000065,152.00000000000003,199.78550000000007,PASS,FAIL
2026-07-21T20:26:04.557002+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,76,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,3,0.45199999999999996,0.42999999999999994,90.39999999999999,85.99999999999999,88.37819999999999,40.9338,129.31199999999998,4.548200000000001,0.022,0.14820000000000189,88.55675,129.4602,1.8432499999999976,0.0,1.8432499999999976,144.60000000000002,190.08200000000002,PASS,FAIL
2026-07-21T20:26:04.557002+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,76,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,4,0.42999999999999994,0.4089999999999999,85.99999999999999,81.79999999999998,129.31199999999998,38.89327500000001,168.205275,4.3214749999999995,0.021,0.12147499999999933,129.4602,168.32675,0.0,0.0,0.0,137.6,180.81475,PASS,PASS
2026-07-21T20:26:04.557002+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,76,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,5,0.4089999999999999,0.3889999999999999,81.79999999999998,77.79999999999998,168.205275,37.088325000000026,205.29360000000003,4.120925,0.02,0.12092499999999973,168.32675,205.41452500000003,0.0,0.0,0.0,131.00000000000003,172.20925000000005,PASS,PASS
2026-07-21T20:26:04.557002+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,76,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,6,0.3889999999999999,0.3699999999999999,77.79999999999998,73.99999999999997,205.29360000000003,35.237474999999996,240.53107500000002,3.915275000000001,0.019,0.11527500000000135,205.41452500000003,240.64635,0.0,0.0,0.0,124.60000000000002,163.75275000000002,PASS,PASS
2026-07-21T20:26:04.557002+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,76,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,7,0.3699999999999999,0.35199999999999987,73.99999999999997,70.39999999999998,240.53107500000002,33.340725000000035,273.87180000000006,3.704525000000004,0.018000000000000002,0.10452500000000331,240.64635,273.9763250000001,0.0,0.0,0.0,118.40000000000003,155.44525000000007,PASS,PASS
2026-07-21T20:26:04.560145+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,77,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,6f67297641b3ff80b8fca36552526717aabcd0fd,1,1,0.87,200.0,174.0,0.0,237.2759999999999,237.2759999999999,26.363999999999976,0.13,0.3639999999999759,0.0,237.63999999999987,200.0,0.0,200.0,319.99999999999994,583.6399999999999,PASS,PASS
2026-07-21T20:26:04.560145+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,77,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,6f67297641b3ff80b8fca36552526717aabcd0fd,2,0.87,0.76,174.0,152.0,237.2759999999999,206.02800000000008,443.304,22.891999999999996,0.11,0.8919999999999959,237.63999999999987,444.19599999999997,0.0,0.0,0.0,278.0,506.9200000000001,PASS,PASS
2026-07-21T20:26:04.560145+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,77,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,6f67297641b3ff80b8fca36552526717aabcd0fd,3,0.76,0.67,152.0,134.0,443.304,179.17200000000005,622.476,19.907999999999987,0.09,1.907999999999987,444.19599999999997,624.384,0.0,0.0,0.0,242.00000000000003,441.08000000000004,PASS,PASS
2026-07-21T20:26:04.560145+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,77,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,6f67297641b3ff80b8fca36552526717aabcd0fd,4,0.67,0.5900000000000001,134.0,118.00000000000001,622.476,158.50800000000007,780.984,17.611999999999995,0.08,1.6119999999999948,624.384,782.596,0.0,0.0,0.0,214.00000000000006,390.1200000000001,PASS,PASS
2026-07-21T20:26:04.560145+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,77,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,6f67297641b3ff80b8fca36552526717aabcd0fd,5,0.5900000000000001,0.52,118.00000000000001,104.0,780.984,140.93999999999994,921.924,15.659999999999997,0.07,1.6599999999999948,782.596,923.584,0.0,0.0,0.0,189.99999999999994,346.5999999999999,PASS,PASS
2026-07-21T20:26:04.560145+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,77,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,6f67297641b3ff80b8fca36552526717aabcd0fd,6,0.52,0.46,104.0,92.0,921.924,122.86799999999998,1044.792,13.652000000000001,0.06,1.652000000000001,923.584,1046.444,0.0,0.0,0.0,166.0,302.52,PASS,PASS
2026-07-21T20:26:04.560145+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,77,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,6f67297641b3ff80b8fca36552526717aabcd0fd,7,0.46,0.41000000000000003,92.0,82.0,1044.792,107.892,1152.684,11.988,0.05,1.9879999999999995,1046.444,1154.672,0.0,0.0,0.0,146.0,265.88,PASS,PASS
2026-07-21T20:26:04.563108+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,77,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,6f67297641b3ff80b8fca36552526717aabcd0fd,1,1,0.87,200.0,174.0,0.0,237.2759999999999,237.2759999999999,26.363999999999976,0.13,0.3639999999999759,0.0,237.63999999999987,200.0,0.0,200.0,319.99999999999994,583.6399999999999,PASS,PASS
2026-07-21T20:26:04.563108+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,77,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,6f67297641b3ff80b8fca36552526717aabcd0fd,2,0.87,0.76,174.0,152.0,237.2759999999999,206.02800000000008,443.304,22.891999999999996,0.11,0.8919999999999959,237.63999999999987,444.19599999999997,0.0,0.0,0.0,278.0,506.9200000000001,PASS,PASS
2026-07-21T20:26:04.563108+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,77,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,6f67297641b3ff80b8fca36552526717aabcd0fd,3,0.76,0.67,152.0,134.0,443.304,179.17200000000005,622.476,19.907999999999987,0.09,1.907999999999987,444.19599999999997,624.384,0.0,0.0,0.0,242.00000000000003,441.08000000000004,PASS,PASS
2026-07-21T20:26:04.563108+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,77,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,6f67297641b3ff80b8fca36552526717aabcd0fd,4,0.67,0.5900000000000001,134.0,118.00000000000001,622.476,158.50800000000007,780.984,17.611999999999995,0.08,1.6119999999999948,624.384,782.596,0.0,0.0,0.0,214.00000000000006,390.1200000000001,PASS,PASS
2026-07-21T20:26:04.563108+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,77,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,6f67297641b3ff80b8fca36552526717aabcd0fd,5,0.5900000000000001,0.52,118.00000000000001,104.0,780.984,140.93999999999994,921.924,15.659999999999997,0.07,1.6599999999999948,782.596,923.584,0.0,0.0,0.0,189.99999999999994,346.5999999999999,PASS,PASS
2026-07-21T20:26:04.563108+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,77,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,6f67297641b3ff80b8fca36552526717aabcd0fd,6,0.52,0.46,104.0,92.0,921.924,122.86799999999998,1044.792,13.652000000000001,0.06,1.652000000000001,923.584,1046.444,0.0,0.0,0.0,166.0,302.52,PASS,PASS
2026-07-21T20:26:04.563108+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,77,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,6f67297641b3ff80b8fca36552526717aabcd0fd,7,0.46,0.41000000000000003,92.0,82.0,1044.792,107.892,1152.684,11.988,0.05,1.9879999999999995,1046.444,1154.672,0.0,0.0,0.0,146.0,265.88,PASS,PASS
2026-07-21T20:26:04.566599+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,78,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,1,2,1.9,400.0,380.0,0.0,294.0749999999998,294.0749999999998,32.674999999999955,0.1,12.674999999999955,0.0,306.7499999999998,400.0,73.25000000000023,326.7499999999998,639.9999999999999,966.7499999999997,PASS,FAIL
2026-07-21T20:26:04.566599+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,78,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,2,1.9,1.7999999999999998,380.0,359.99999999999994,294.0749999999998,292.7250000000002,586.8,32.525000000000034,0.1,12.525000000000034,306.7499999999998,599.325,73.25000000000023,0.0,73.25000000000023,620.0000000000002,945.2500000000005,PASS,FAIL
2026-07-21T20:26:04.566599+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,78,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,3,1.7999999999999998,1.6999999999999997,359.99999999999994,339.99999999999994,586.8,273.375,860.175,30.375,0.1,10.375,599.325,870.55,0.0,0.0,0.0,580.0000000000001,883.7500000000001,PASS,PASS
2026-07-21T20:26:04.566599+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,78,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,4,1.6999999999999997,1.5999999999999996,339.99999999999994,319.99999999999994,860.175,254.02500000000012,1114.2,28.224999999999994,0.1,8.224999999999994,870.55,1122.425,0.0,0.0,0.0,540.0000000000001,822.2500000000002,PASS,PASS
2026-07-21T20:26:04.566599+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,78,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,6f67297641b3ff80b8fca36552526717aabcd0fd,5,1.5999999999999996,1.4999999999999996,319.99999999999994,299.9999999999999,1114.2,226.0125000000001,1340.2125,25.11250000000001,0.1,5.112500000000011,1122.425,1345.325,0.0,0.0,0.0,500.00000000000017,751.1250000000002,PASS,PASS
