Number,OldFar,TargetNewFar,ActualNewFar,CompressionPercent,OldRisk,NewRisk,NextBigGross,NextBigToOldFar,OldCycleGross,NextCycleGross,Cycles,Completed,Law3,RejectReason,LotStep,CostMultiplier
89,0.01,0.003,0.0,100.0,2.0,0.0,0.0,0.0,0.03,0.0,0,FAIL,FAIL,INVALID_BROKER_VOLUME,0.01,2
90,0.05,0.015,0.0,100.0,10.0,0.0,0.0,0.0,0.15000000000000002,0.0,0,FAIL,FAIL,INVALID_BROKER_VOLUME,0.1,2
91,0.1,0.03,0.03,70.0,20.0,6.0,0.084,0.84,0.4000000000000001,0.12,5,PASS,PASS,PASS,0.001,2
92,0.5,0.15,0.15,70.0,100.0,30.0,0.42,0.84,2.0,0.6,5,PASS,PASS,PASS,0.01,2
93,1,0.3,0.30000000000000004,70.0,200.0,60.00000000000001,0.84,0.84,4.0,1.2000000000000002,3,FAIL,FAIL,TRANSITION_LOSS,0.1,2
94,2,0.6,0.6,70.0,400.0,120.0,1.68,0.84,8.0,2.4,8,FAIL,FAIL,MARGIN_GATE,0.001,2
95,5,1.5,1.5,70.0,1000.0,300.0,4.2,0.84,20.0,6.0,7,FAIL,FAIL,MARGIN_GATE,0.01,2
96,10,3.0,3.0,70.0,2000.0,600.0,8.4,0.84,40.0,12.0,5,FAIL,FAIL,MARGIN_GATE,0.1,2
97,0.01,0.003,0.003,70.0,2.0,0.6,0.0084,0.84,0.04,0.012,3,FAIL,FAIL,TRANSITION_LOSS,0.001,2
98,0.05,0.015,0.01,80.0,10.0,2.0,0.028,0.56,0.20000000000000004,0.04,2,PASS,PASS,PASS,0.01,2
99,0.1,0.03,0.0,100.0,20.0,0.0,0.0,0.0,0.30000000000000004,0.0,0,FAIL,FAIL,INVALID_BROKER_VOLUME,0.1,2
100,0.5,0.15,0.15,70.0,100.0,30.0,0.42,0.84,2.0,0.6,7,FAIL,FAIL,TRANSITION_LOSS,0.001,2
